2 3 7385 0.007787
2 4 74347 0.078390
2 5 12925 0.013628
2 6 969 0.001022
2 7 108964 0.114890
2 8 14800 0.015605
2 12 70514 0.074349
2 15 2174 0.002292
2 19 963 0.001015
2 22 1120 0.001181
2 26 1872 0.001974
2 28 11500 0.012125
2 29 1382 0.001457
2 33 1512 0.001594
3 4 16978 0.017901
3 5 2766 0.002916
3 7 24271 0.025591
3 8 4734 0.004991
2 41 5020 0.005293
3 12 15875 0.016738
2 46 958 0.001010
2 47 1290 0.001360
2 50 1818 0.001917
2 56 10768 0.011354
2 57 2430 0.002562
3 28 3203 0.003377
2 65 8952 0.009439
4 5 34052 0.035904
4 6 2187 0.002306
4 7 247253 0.260700
4 8 30954 0.032637
2 70 4389 0.004628
3 41 1369 0.001443
2 72 1266 0.001335
4 12 144967 0.152851
2 74 3152 0.003323
4 13 1136 0.001198
4 15 3484 0.003673
2 78 8637 0.009107
4 19 2161 0.002279
4 22 1525 0.001608
2 84 5987 0.006313
2 86 1260 0.001329
3 56 2361 0.002489
2 87 1285 0.001355
4 26 2292 0.002417
2 88 2463 0.002597
4 28 24804 0.026153
2 90 1106 0.001166
4 29 2752 0.002902
2 91 3468 0.003657
2 92 2064 0.002176
4 33 3100 0.003269
3 65 2174 0.002292
5 7 42372 0.044676
4 38 967 0.001020
5 8 5356 0.005647
3 70 1275 0.001344
4 40 1029 0.001085
4 41 7800 0.008224
5 12 24699 0.026042
4 46 1331 0.001403
4 47 1636 0.001725
3 78 2618 0.002760
4 50 3138 0.003309
3 84 1825 0.001924
4 56 27963 0.029484
4 57 3283 0.003462
5 28 4170 0.004397
4 65 16583 0.017485
6 7 3163 0.003335
4 70 7552 0.007963
5 41 1313 0.001384
4 72 1747 0.001842
6 12 1855 0.001956
4 74 8115 0.008556
2 136 3101 0.003270
2 137 5393 0.005686
2 139 8388 0.008844
4 78 15587 0.016435
4 84 10516 0.011088
2 146 1288 0.001358
4 86 2479 0.002614
5 56 4590 0.004840
4 87 2589 0.002730
2 149 13844 0.014597
4 88 5149 0.005429
4 90 1556 0.001641
4 91 4419 0.004659
2 153 980 0.001033
4 92 4377 0.004615
2 156 1537 0.001621
5 65 2857 0.003012
