113003 194 0.52574526
210003 229 0.62059621
33002 341 0.92411924
130003 196 0.53116531
50002 358 0.97018970
163003 188 0.50948509
83002 241 0.65311653
180003 204 0.55284553
3002 202 0.54742547
213003 211 0.57181572
20002 306 0.82926829
133003 193 0.52303523
230003 195 0.52845528
53002 357 0.96747967
150003 204 0.55284553
70002 306 0.82926829
183003 215 0.58265583
103003 195 0.52845528
200003 236 0.63956640
23002 323 0.87533875
120003 230 0.62330623
120011 185 0.50135501
233003 186 0.50406504
40002 350 0.94850949
153003 198 0.53658537
73002 285 0.77235772
170003 187 0.50677507
90002 218 0.59078591
203003 239 0.64769648
10002 249 0.67479675
123003 200 0.54200542
220003 212 0.57452575
43002 355 0.96205962
140003 196 0.53116531
60002 337 0.91327913
173003 198 0.53658537
93002 202 0.54742547
190003 221 0.59891599
13002 275 0.74525745
110003 209 0.56639566
223003 203 0.55013550
30002 334 0.90514905
143003 218 0.59078591
63002 327 0.88617886
160003 199 0.53929539
80002 268 0.72628726
193003 234 0.63414634
