2 174062 0.183528
3 37475 0.039513
4 431684 0.455161
5 75020 0.079100
6 5685 0.005994
7 560802 0.591301
8 69798 0.073594
12 327070 0.344858
13 2692 0.002838
15 7879 0.008308
18 2245 0.002367
19 5663 0.005971
21 1798 0.001896
22 3542 0.003735
25 1310 0.001381
26 5297 0.005585
28 56011 0.059057
29 6224 0.006562
33 6966 0.007345
38 2181 0.002300
40 2421 0.002553
41 17854 0.018825
42 2199 0.002319
44 1102 0.001162
46 3107 0.003276
47 3928 0.004142
50 7215 0.007607
52 1060 0.001118
53 1882 0.001984
55 1879 0.001981
56 61674 0.065028
57 7531 0.007941
63 1017 0.001072
65 37704 0.039755
70 17089 0.018018
71 1685 0.001777
72 4015 0.004233
73 1887 0.001990
74 17508 0.018460
78 34876 0.036773
79 1834 0.001934
83 1878 0.001980
84 24142 0.025455
86 5731 0.006043
87 5906 0.006227
88 11726 0.012364
89 2009 0.002118
90 3600 0.003796
91 10475 0.011045
92 11729 0.012367
103 1358 0.001432
107 1379 0.001454
119 1534 0.001617
132 1581 0.001667
135 1591 0.001678
136 9872 0.010409
137 17868 0.018840
138 1089 0.001148
139 29144 0.030729
140 1409 0.001486
141 1012 0.001067
142 1144 0.001206
143 2747 0.002896
145 1289 0.001359
146 6879 0.007253
147 1890 0.001993
149 47411 0.049989
152 1884 0.001986
153 5698 0.006008
155 1578 0.001664
156 4495 0.004739
159 1959 0.002066
160 952 0.001004
161 1059 0.001117
162 1514 0.001596
205 1831 0.001931
206 13898 0.014654
207 976 0.001029
210 1074 0.001132
212 2509 0.002645
213 2070 0.002183
216 16497 0.017394
218 1889 0.001992
219 64926 0.068457
221 1967 0.002074
222 1497 0.001578
230 4123 0.004347
231 2721 0.002869
232 1261 0.001330
233 1578 0.001664
234 1925 0.002030
236 1804 0.001902
238 2076 0.002189
241 965 0.001017
242 1068 0.001126
246 1014 0.001069
247 7932 0.008363
248 2992 0.003155
252 1689 0.001781
254 1615 0.001703
255 4420 0.004660
256 3892 0.004104
260 3192 0.003366
261 2560 0.002699
262 1357 0.001431
266 5015 0.005288
267 1444 0.001523
269 1692 0.001784
270 13044 0.013753
271 1848 0.001949
274 11235 0.011846
276 1875 0.001977
277 2860 0.003016
279 15255 0.016085
282 2986 0.003148
289 1879 0.001981
291 5674 0.005983
292 1888 0.001991
293 1638 0.001727
294 1887 0.001990
295 30920 0.032602
296 1895 0.001998
297 2023 0.002133
304 13733 0.014480
307 2300 0.002425
308 2224 0.002345
313 1473 0.001553
315 10504 0.011075
317 21769 0.022953
322 6536 0.006891
324 1879 0.001981
325 2177 0.002295
330 1222 0.001288
331 1269 0.001338
332 1374 0.001449
333 1205 0.001271
334 1146 0.001208
335 1102 0.001162
339 2215 0.002335
340 2116 0.002231
345 1092 0.001151
354 1708 0.001801
355 2134 0.002250
356 965 0.001017
357 1747 0.001842
358 2775 0.002926
359 2387 0.002517
362 5457 0.005754
364 1538 0.001622
365 5408 0.005702
373 1339 0.001412
379 8908 0.009392
380 4323 0.004558
381 1256 0.001324
383 1499 0.001581
398 2284 0.002408
399 1028 0.001084
400 1124 0.001185
401 2270 0.002393
403 1795 0.001893
422 1236 0.001303
423 2184 0.002303
424 5741 0.006053
425 1702 0.001795
435 2801 0.002953
436 2709 0.002856
439 11062 0.011664
443 1034 0.001090
446 1355 0.001429
447 17303 0.018244
449 2183 0.002302
453 2470 0.002604
454 1230 0.001297
456 2110 0.002225
459 1239 0.001306
465 1002 0.001056
466 982 0.001035
468 2320 0.002446
471 2788 0.002940
473 1264 0.001333
474 2492 0.002628
483 1733 0.001827
484 1867 0.001969
485 1902 0.002005
486 1892 0.001995
488 1881 0.001983
489 1903 0.002006
491 22306 0.023519
492 3222 0.003397
493 4568 0.004816
495 4837 0.005100
497 3010 0.003174
499 1530 0.001613
500 3338 0.003520
503 1881 0.001983
505 9423 0.009935
507 4123 0.004347
509 1712 0.001805
510 1878 0.001980
511 1012 0.001067
513 6190 0.006527
515 3136 0.003307
517 1235 0.001302
521 1396 0.001472
522 3200 0.003374
523 2432 0.002564
524 1114 0.001175
526 1339 0.001412
527 1019 0.001074
529 1273 0.001342
532 2844 0.002999
533 1886 0.001989
535 2954 0.003115
536 1885 0.001988
538 2351 0.002479
541 3113 0.003282
556 2021 0.002131
564 1368 0.001442
565 1334 0.001407
568 1106 0.001166
569 3400 0.003585
574 3527 0.003719
580 1286 0.001356
