Dataset,MinSup,MinConf,TotalTrans,Pass1Time,Pass2Time,Pass3Time,RuleTime,TxCountTime,ItemTraversals,PairTraversals,TripleTraversals,GeneratedRules
expT10I4D100K.dat,0.500,0.500,100000,0.140,0.190,0.600,0.004,0.038,1009358,0,0,0
expT10I4D100K.dat,0.500,0.700,100000,0.147,0.252,0.676,0.002,0.029,1009358,0,0,0
expT10I4D100K.dat,0.500,0.900,100000,0.113,0.179,0.591,0.002,0.030,1009358,0,0,0
expT10I4D100K.dat,0.300,0.500,100000,0.125,0.185,0.613,0.003,0.037,1009358,0,0,0
expT10I4D100K.dat,0.300,0.700,100000,0.133,0.235,0.601,0.002,0.033,1009358,0,0,0
expT10I4D100K.dat,0.300,0.900,100000,0.140,0.254,0.633,0.002,0.041,1009358,0,0,0
expT10I4D100K.dat,0.100,0.500,100000,0.119,0.189,0.604,0.001,0.047,1009358,0,0,0
expT10I4D100K.dat,0.100,0.700,100000,0.116,0.168,0.493,0.001,0.028,1009358,0,0,0
expT10I4D100K.dat,0.100,0.900,100000,0.088,0.157,0.450,0.001,0.023,1009358,0,0,0
expT10I4D100K.dat,0.050,0.500,100000,0.095,0.139,0.521,0.001,0.024,1009358,24001,0,0
expT10I4D100K.dat,0.050,0.700,100000,0.080,0.141,0.472,0.002,0.023,1009358,24001,0,0
expT10I4D100K.dat,0.050,0.900,100000,0.083,0.134,0.447,0.001,0.028,1009358,24001,0,0
expT10I4D100K.dat,0.010,0.500,100000,0.098,0.463,0.488,0.019,0.030,1009358,13274388,1157,7
expT10I4D100K.dat,0.010,0.700,100000,0.086,0.440,0.424,0.009,0.024,1009358,13274388,1157,3
expT10I4D100K.dat,0.010,0.900,100000,0.088,0.381,0.412,0.010,0.034,1009358,13274388,1157,2
expT10I4D100K.dat,0.001,0.500,100000,0.108,1.334,0.806,74.971,0.086,1009358,40357882,6083029,22142
expT10I4D100K.dat,0.001,0.700,100000,0.141,2.792,1.057,57.679,0.033,1009358,40357882,6083029,18516
expT10I4D100K.dat,0.001,0.900,100000,0.099,2.383,0.944,28.886,0.030,1009358,40357882,6083029,8700
expkosarak.dat,0.500,0.500,948420,0.642,0.754,2.882,0.001,0.148,4632103,0,0,0
expkosarak.dat,0.500,0.700,948420,0.643,0.775,2.943,0.002,0.171,4632103,0,0,0
expkosarak.dat,0.500,0.900,948420,0.529,0.799,2.871,0.001,0.139,4632103,0,0,0
expkosarak.dat,0.300,0.500,948420,0.562,0.781,3.107,0.007,0.139,4632103,685019,0,2
expkosarak.dat,0.300,0.700,948420,0.553,0.796,2.611,0.004,0.140,4632103,685019,0,1
expkosarak.dat,0.300,0.900,948420,0.542,0.736,2.816,0.001,0.143,4632103,685019,0,0
expkosarak.dat,0.100,0.500,948420,0.576,0.768,2.871,0.018,0.163,4632103,938857,129487,6
expkosarak.dat,0.100,0.700,948420,0.683,0.791,2.811,0.007,0.162,4632103,938857,129487,2
expkosarak.dat,0.100,0.900,948420,0.620,0.799,2.900,0.001,0.150,4632103,938857,129487,0
expkosarak.dat,0.050,0.500,948420,0.621,0.862,2.787,0.031,0.150,4632103,1705370,273974,11
expkosarak.dat,0.050,0.700,948420,0.567,0.942,2.800,0.018,0.145,4632103,1705370,273974,5
expkosarak.dat,0.050,0.900,948420,0.573,0.893,2.647,0.005,0.143,4632103,1705370,273974,1
expkosarak.dat,0.010,0.500,948420,0.499,0.855,2.712,0.404,0.156,4632103,4416489,1400152,141
expkosarak.dat,0.010,0.700,948420,0.499,0.847,2.676,0.231,0.135,4632103,4416489,1400152,81
expkosarak.dat,0.010,0.900,948420,0.485,0.820,2.633,0.069,0.139,4632103,4416489,1400152,24
expkosarak.dat,0.001,0.500,948420,0.567,2.574,3.215,12.635,0.159,4632103,65211626,11492805,4031
expkosarak.dat,0.001,0.700,948420,0.492,2.275,3.059,9.782,0.139,4632103,65211626,11492805,3173
expkosarak.dat,0.001,0.900,948420,0.612,2.241,2.978,3.772,0.136,4632103,65211626,11492805,1213
