186 679 961 652 0.006520
193 488 936 500 0.005000
393 802 863 637 0.006370
193 639 936 504 0.005040
7 33 473 545 0.005450
209 291 459 751 0.007510
209 291 889 764 0.007640
209 291 970 764 0.007640
816 863 945 552 0.005520
193 889 936 505 0.005050
412 573 580 560 0.005600
412 573 804 567 0.005670
412 573 843 561 0.005610
412 580 804 573 0.005730
412 580 843 568 0.005680
209 459 889 757 0.007570
209 459 970 755 0.007550
5 374 717 531 0.005310
218 284 347 827 0.008270
218 284 516 799 0.007990
13 228 391 607 0.006070
13 228 723 609 0.006090
218 347 516 809 0.008090
412 804 843 575 0.005750
414 794 858 691 0.006910
624 796 854 720 0.007200
13 391 723 629 0.006290
218 547 662 585 0.005850
218 547 924 576 0.005760
218 547 948 577 0.005770
209 889 970 771 0.007710
218 662 924 584 0.005840
218 662 948 583 0.005830
228 391 723 907 0.009070
22 414 794 700 0.007000
22 414 858 688 0.006880
218 924 948 583 0.005830
34 218 284 793 0.007930
34 218 347 802 0.008020
34 218 516 789 0.007890
33 286 948 609 0.006090
34 284 347 802 0.008020
34 284 516 786 0.007860
34 347 516 797 0.007970
22 794 858 695 0.006950
243 472 759 607 0.006070
40 705 826 1035 0.010350
662 924 948 591 0.005910
459 889 970 756 0.007560
471 535 996 667 0.006670
472 664 872 568 0.005680
472 679 961 658 0.006580
685 766 820 699 0.006990
55 945 999 578 0.005780
284 347 516 806 0.008060
76 439 685 672 0.006720
71 685 766 695 0.006950
71 685 820 700 0.007000
71 766 820 698 0.006980
495 542 632 554 0.005540
495 542 964 549 0.005490
291 459 889 750 0.007500
291 459 970 748 0.007480
495 632 964 546 0.005460
297 369 830 501 0.005010
495 816 863 546 0.005460
495 816 945 553 0.005530
495 863 945 550 0.005500
291 889 970 765 0.007650
709 884 979 542 0.005420
106 495 816 552 0.005520
106 495 863 549 0.005490
106 495 945 557 0.005570
106 816 863 547 0.005470
106 816 945 566 0.005660
530 599 783 737 0.007370
106 863 945 559 0.005590
121 594 863 572 0.005720
121 594 896 579 0.005790
542 632 964 540 0.005400
121 863 896 571 0.005710
547 662 924 592 0.005920
547 662 948 592 0.005920
351 412 573 565 0.005650
351 412 580 562 0.005620
351 412 804 573 0.005730
351 412 843 566 0.005660
347 562 889 605 0.006050
547 924 948 584 0.005840
351 573 580 557 0.005570
351 573 804 563 0.005630
351 573 843 561 0.005610
351 580 804 565 0.005650
351 580 843 562 0.005620
355 584 618 586 0.005860
351 804 843 570 0.005700
159 355 584 595 0.005950
159 355 618 597 0.005970
573 580 804 559 0.005590
573 580 843 558 0.005580
572 624 796 704 0.007040
572 624 854 713 0.007130
369 495 683 591 0.005910
159 584 618 590 0.005900
572 796 854 715 0.007150
573 804 843 562 0.005620
580 804 843 570 0.005700
186 472 679 657 0.006570
186 472 961 656 0.006560
594 863 896 573 0.005730
